"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
614,"natalia_oliveira_2023",11,"[06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009",674.4,666.281584943272,0.198864117001337,-8.11841505672843,-129.571597385419,135.912470451996,53.8323989817374,68.2983362882252
615,"natalia_oliveira_2023",9,"[13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [55] Almeida et al. 2019; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011",681.226315789474,686.591274602289,0.246970612227357,5.36495881281513,-125.337288384278,146.305340473022,56.6766555432576,73.4070504566009
616,"natalia_oliveira_2023",24,"[37] Hill et al. 2011; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [13] Chetta et al. 2006; [50] Zou et al. 2017; [18] Iwama et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006",676.926315789474,663.600744587149,0.171836972613448,-13.3255712023246,-137.846184324544,120.121895979816,52.1365171981778,68.0060650325222
617,"natalia_oliveira_2023",17,"[27] Alameri et al. 2009; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010",677.078947368421,663.913789124948,0.181759934734378,-13.1651582434734,-125.429054051042,118.438327672303,51.4666438797058,67.139497967496
618,"natalia_oliveira_2023",21,"[07] Enrigth et al. 2003; [50] Zou et al. 2017; [09] Camarri et al. 2006; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [45] Kim et al. 2014; [10] Camarri et al. 2006; [43] Rao et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [42] Britto et al. 2013; [37] Hill et al. 2011",672.3,646.217431497338,0.20141798380086,-26.0825685026622,-172.235144609782,94.3387532743349,52.2108907708527,71.3600128603142
619,"natalia_oliveira_2023",23,"[26] Jenkins et al. 2009; [40] Britto et al. 2013; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [43] Rao et al. 2013",664.88947368421,647.636506981417,0.305059817045279,-17.252966702794,-151.718637454007,114.834170710854,56.1896102246342,74.0033040751399
620,"natalia_oliveira_2023",13,"[55] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [42] Britto et al. 2013",686.2,648.029741702003,0.267806537621969,-38.1702582979974,-242.688697508277,106.019682160646,64.7470958516816,87.9643392453434
621,"natalia_oliveira_2023",2,"[48] Fernandes et al. 2016; [50] Zou et al. 2017",680.852631578947,556.450821052632,0.214844210537409,-124.401810526316,-364.4975,25.6333500000001,128.455805263158,150.731850481925
622,"natalia_oliveira_2023",6,"[26] Jenkins et al. 2009; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014",683.5,636.786583717845,0.177864056022983,-46.7134162821549,-166.974697530864,73.8149801307538,62.6294952799381,79.6460583968511
623,"natalia_oliveira_2023",8,"[55] Almeida et al. 2019; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [18] Iwama et al. 2009; [42] Britto et al. 2013; [40] Britto et al. 2013; [02] Enright & Sherrill 1998",676.068421052632,662.951529838352,0.237304061526778,-13.1168912142799,-137.579733318879,114.605267772182,51.8357135549782,69.0089290170771
624,"natalia_oliveira_2023",14,"[30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023",677.621052631579,657.878598994216,0.214072600204626,-19.7424536373633,-161.047223727392,95.1028437172571,53.4970542809192,74.3409326064627
625,"natalia_oliveira_2023",9,"[13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [40] Britto et al. 2013",674.336842105263,658.84020855984,0.217027754702004,-15.4966335454235,-150.984625196845,120.962837980597,57.7932682419585,75.664709986536
626,"natalia_oliveira_2023",11,"[07] Enrigth et al. 2003; [43] Rao et al. 2013; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [09] Camarri et al. 2006; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [27] Alameri et al. 2009",680.347368421053,641.639648036939,0.238038811700332,-38.707720384114,-153.708261023956,95.0448372720011,62.3090748768455,79.2726355731412
627,"natalia_oliveira_2023",1,"[04] Troosters, Gosselink & Decramer 1999",677.273684210526,805.395263157895,0.0884879034676091,128.121578947368,-75.3,299.8565,135.298631578947,154.539590601107
628,"natalia_oliveira_2023",1,"[47] Nusdwinuringtyas et al, 2014",690.052631578947,545.127033684211,0.0307345044217447,-144.925597894737,-340.385075,-12.0946249999999,145.415166315789,169.54516837157
629,"natalia_oliveira_2023",5,"[34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019",678.61052631579,675.559314962804,0.139913022997714,-3.0512113529858,-135.33413880171,114.006706679201,53.0552426358401,68.4438166571938
630,"natalia_oliveira_2023",24,"[54] Almeida et al. 2019; [18] Iwama et al. 2009; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [10] Camarri et al. 2006; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [13] Chetta et al. 2006",667.68947368421,660.320326139761,0.167015971606787,-7.36914754444964,-131.532043882192,127.887921208197,52.9313504848753,71.5482571004399
631,"natalia_oliveira_2023",5,"[48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [58] Delbressine et al. 2023",671.031578947368,677.238917326316,0.194105001325548,6.20733837894737,-134.0303598,145.524948,59.3345535578947,75.6946620678385
632,"natalia_oliveira_2023",18,"[15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [45] Kim et al. 2014; [42] Britto et al. 2013; [09] Camarri et al. 2006; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [10] Camarri et al. 2006; [55] Almeida et al. 2019",681.778947368421,654.336671324861,0.180214039304497,-27.4422760435604,-192.55641073503,104.973548692981,60.7448036572761,82.086590949342
633,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [50] Zou et al. 2017; [09] Camarri et al. 2006; [42] Britto et al. 2013; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009",682.584210526316,643.289427331903,0.239850075761711,-39.2947831944132,-145.278370819121,60.3527865395618,56.1371636829717,73.0292633472171
634,"natalia_oliveira_2023",17,"[58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [13] Chetta et al. 2006; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998",672.847368421053,631.775272959474,0.20819317912771,-41.0720954615784,-173.84273528005,89.6683236187276,64.1289173827704,83.3538402759123
635,"natalia_oliveira_2023",18,"[09] Camarri et al. 2006; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [42] Britto et al. 2013; [27] Alameri et al. 2009; [55] Almeida et al. 2019; [43] Rao et al. 2013",674.673684210526,652.521486843656,0.167976890599863,-22.1521973668698,-150.661940904013,117.471072853356,52.3669075124912,72.2485898635251
636,"natalia_oliveira_2023",11,"[20] Jenkins et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [27] Alameri et al. 2009",670.494736842105,646.987646626864,0.29287044394928,-23.5070902152412,-230.03711558582,121.357876082202,62.1276603673577,84.3069039334674
637,"natalia_oliveira_2023",16,"[37] Hill et al. 2011; [50] Zou et al. 2017; [42] Britto et al. 2013; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014",683.742105263158,640.987939450944,0.231142504219679,-42.7541658122136,-179.827298255301,82.16504855684,62.7491358465507,84.7330344226504
638,"natalia_oliveira_2023",5,"[06] Gibbons et al. 2001; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [55] Almeida et al. 2019",677.563157894737,675.905029343807,0.256595000957649,-1.65812855093004,-195.668253105106,137.421368906185,61.2857948339893,80.3023847925638
639,"natalia_oliveira_2023",15,"[47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [42] Britto et al. 2013; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [13] Chetta et al. 2006",668.852631578947,667.910885230526,0.232279041357263,-0.941746348421755,-148.890161807563,180.439407294393,53.2863818869303,74.5508338112738
640,"natalia_oliveira_2023",23,"[15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [13] Chetta et al. 2006; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [43] Rao et al. 2013; [42] Britto et al. 2013; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019",681.594736842105,661.989624370451,0.18950616173452,-19.605112471654,-134.686303204844,115.62400126921,56.8991117968348,71.9386482209902
641,"natalia_oliveira_2023",20,"[20] Jenkins et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013; [50] Zou et al. 2017; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999",683.373684210526,672.721258775153,0.13769892002394,-10.6524254353735,-222.891111035043,149.080879670166,63.5220480078036,88.5527261858694
642,"natalia_oliveira_2023",20,"[58] Delbressine et al. 2023; [55] Almeida et al. 2019; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [42] Britto et al. 2013; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006; [37] Hill et al. 2011; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [50] Zou et al. 2017",669.784210526316,666.218351241086,0.220567004055563,-3.5658592852296,-130.297398134667,125.567826789991,54.7380314299749,70.8238998215262
643,"natalia_oliveira_2023",10,"[50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [43] Rao et al. 2013",684.563157894737,639.421068029669,0.256751342472004,-45.1420898650675,-159.327543004872,93.1366661380706,62.0851172048966,77.7123621205899
644,"natalia_oliveira_2023",9,"[18] Iwama et al. 2009; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [07] Enrigth et al. 2003",667.894736842105,637.707014806754,0.232131981662581,-30.1877220353517,-192.705662358277,103.265633849042,66.6810691430131,85.4277718813221
645,"natalia_oliveira_2023",2,"[10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011",670.484210526316,717.419178763158,0.217640837527098,46.9349682368421,-89.670305,208.93994075,68.4968017105263,90.0710982367831
646,"natalia_oliveira_2023",23,"[27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [42] Britto et al. 2013; [09] Camarri et al. 2006; [54] Almeida et al. 2019; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [43] Rao et al. 2013; [40] Britto et al. 2013; [55] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011",669.41052631579,644.754895827688,0.116250253672148,-24.6556304881011,-149.654696169637,103.741979985754,60.0744057560871,78.0183800814909
647,"natalia_oliveira_2023",1,"[02] Enright & Sherrill 1998",668.047368421053,683.743378947368,0.164312483273893,15.6960105263158,-148.3775,143.76,62.542747368421,81.5030319563247
648,"natalia_oliveira_2023",26,"[06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [27] Alameri et al. 2009; [30] Osses et al. 2010; [42] Britto et al. 2013; [09] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014",675.073684210526,661.636308118274,0.201193540175037,-13.4373760922519,-136.33924487408,117.612991547437,60.6579353019236,76.3324427660564
649,"natalia_oliveira_2023",7,"[47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [15] Masmoudi et al. 2008",674.48947368421,634.185243598711,0.185863291502452,-40.3042300854991,-167.802140133825,92.7519666781473,65.7566771788442,84.464133308355
650,"natalia_oliveira_2023",18,"[58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [30] Osses et al. 2010; [09] Camarri et al. 2006; [50] Zou et al. 2017; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [42] Britto et al. 2013; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014",674.968421052632,657.344473117202,0.200127842774994,-17.6239479354296,-187.230914064567,118.207652680563,60.9838921484238,80.100649529516
651,"natalia_oliveira_2023",10,"[55] Almeida et al. 2019; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009",668.578947368421,695.299044178753,0.287228468133558,26.7200968103315,-84.6677472807537,154.726503197015,56.9013939275619,74.7616777430905
652,"natalia_oliveira_2023",20,"[04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [27] Alameri et al. 2009; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [10] Camarri et al. 2006; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009",677.068421052632,643.708780678649,0.294242842694412,-33.359640373983,-147.802866631488,105.111350889093,58.5517978082487,74.9828939000602
653,"natalia_oliveira_2023",2,"[27] Alameri et al. 2009; [02] Enright & Sherrill 1998",672.657894736842,576.712886842105,0.244626095963401,-95.9450078947369,-232.133,33.09075,100.217323684211,119.039983880854
654,"natalia_oliveira_2023",2,"[02] Enright & Sherrill 1998; [32] Soares, Pereira 2011",685.563157894737,660.835530035841,0.174184579432589,-24.7276278588954,-153.891683842523,106.54693857012,60.6497662891822,79.5689461405377
655,"natalia_oliveira_2023",19,"[34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [09] Camarri et al. 2006; [42] Britto et al. 2013; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [30] Osses et al. 2010",669.152631578947,633.285123811342,0.146170238609506,-35.8675077676052,-151.41256956723,110.873714870595,62.7922724718189,78.4861883785455
656,"natalia_oliveira_2023",10,"[42] Britto et al. 2013; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011",673.38947368421,649.86583565643,0.349222816542109,-23.5236380277801,-147.186269166233,122.515316666088,55.9647849223048,73.4398100681619
657,"natalia_oliveira_2023",16,"[15] Masmoudi et al. 2008; [43] Rao et al. 2013; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [09] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [07] Enrigth et al. 2003",672.078947368421,645.066748504039,0.185433748937322,-27.0121988643817,-203.483503435148,114.601655204949,62.8583969290828,86.3666343615624
658,"natalia_oliveira_2023",10,"[20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013",682.684210526316,690.33560632341,0.241483899820287,7.65139579709373,-186.009986146737,158.898569273197,60.5180882940607,81.718664268491
659,"natalia_oliveira_2023",18,"[47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [55] Almeida et al. 2019; [45] Kim et al. 2014; [40] Britto et al. 2013; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [42] Britto et al. 2013; [07] Enrigth et al. 2003; [09] Camarri et al. 2006",673.405263157895,652.777161664509,0.238116162921892,-20.6281014933859,-166.197619090073,116.50727277161,58.5465857788185,76.665520452234
660,"natalia_oliveira_2023",13,"[15] Masmoudi et al. 2008; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [55] Almeida et al. 2019; [37] Hill et al. 2011; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009",670.968421052632,652.358809328024,0.179382040542522,-18.6096117246073,-140.695522734554,111.253059985183,53.2463806896886,72.9388949704223
661,"natalia_oliveira_2023",16,"[37] Hill et al. 2011; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [50] Zou et al. 2017",671.678947368421,663.834114270582,0.180301417803292,-7.84483309783931,-170.99928807398,133.947649295786,58.3646560713685,78.1641039554497
662,"natalia_oliveira_2023",16,"[42] Britto et al. 2013; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [09] Camarri et al. 2006; [58] Delbressine et al. 2023",675.963157894737,683.850628391943,0.224126005323321,7.88747049720572,-113.105127335324,136.606761506073,51.7753200024217,65.1629614594489
663,"natalia_oliveira_2023",26,"[18] Iwama et al. 2009; [40] Britto et al. 2013; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [27] Alameri et al. 2009; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [42] Britto et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009",670.7,648.409325706438,0.289031422560436,-22.2906742935623,-155.005754941551,110.117312863392,54.2448211784103,72.7171004824223
