"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
588,"natalia_oliveira_2023",8,"[15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [40] Britto et al. 2013",449.536231884058,592.455392376202,0.0898682042655697,142.919160492144,-10.7749194702216,260.210871120427,143.856110011293,162.210667933127
589,"natalia_oliveira_2023",17,"[34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [43] Rao et al. 2013",436.391304347826,570.67093968148,0.118928531348901,134.279635333654,34.7439454181196,252.090704585281,134.487613470471,152.14243244306
590,"natalia_oliveira_2023",18,"[02] Enright & Sherrill 1998; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [43] Rao et al. 2013; [30] Osses et al. 2010; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [54] Almeida et al. 2019; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003",443.04347826087,584.460731237805,0.260831948979843,141.417252976935,41.7496555772792,257.59872099721,141.417252976935,153.346923565702
591,"natalia_oliveira_2023",1,"[13] Chetta et al. 2006",472.985507246377,543.179260869565,0.16900524662107,70.1937536231883,-61.021,213.365,80.2999275362318,100.348703377959
592,"natalia_oliveira_2023",23,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [30] Osses et al. 2010; [40] Britto et al. 2013",461.884057971014,572.849178148747,0.144890625821512,110.965120177732,-11.2577405223855,245.356800916792,112.3020533227,132.703021445364
593,"natalia_oliveira_2023",16,"[54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [27] Alameri et al. 2009; [20] Jenkins et al. 2009",433.217391304348,578.210025891536,0.246663922943125,144.992634587188,30.2741549251091,262.775168188671,145.364795354636,161.065081342885
594,"natalia_oliveira_2023",10,"[37] Hill et al. 2011; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998",441.173913043478,563.177692148777,0.149260579317463,122.003779105298,-24.5438621883656,229.755453285076,124.392623310895,141.006933250817
595,"natalia_oliveira_2023",7,"[10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003",453.173913043478,563.671421139779,0.0248915666891385,110.4975080963,-26.6049490451921,258.388755391453,114.637960253656,136.373736510101
596,"natalia_oliveira_2023",7,"[40] Britto et al. 2013; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009",451.985507246377,533.85815007298,0.149447342145091,81.8726428266032,-54.4567311906501,213.680941407133,90.3530231564112,110.913243933554
597,"natalia_oliveira_2023",4,"[15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999",446.202898550725,551.335717391304,0.28924171148376,105.13281884058,-1.57150000000001,219.32595,105.800992753623,123.704027994226
598,"natalia_oliveira_2023",22,"[02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006",435.188405797101,571.258852846515,0.0862908906322305,136.070447049414,-5.92482989612638,259.017136022469,136.910702756593,155.143670098543
599,"natalia_oliveira_2023",21,"[18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [32] Soares, Pereira 2011",469.913043478261,585.168834298719,0.206935423659964,115.255790820458,-2.69435394974289,238.521588226891,115.490082468261,135.082311182329
600,"natalia_oliveira_2023",11,"[34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [45] Kim et al. 2014; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014",450.898550724638,576.974575144128,0.235883735998225,126.076024419491,9.47248982429213,254.930559463357,126.377195014628,142.170694420982
601,"natalia_oliveira_2023",9,"[43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [26] Jenkins et al. 2009",446.130434782609,587.515797734667,0.268197862978224,141.385362952059,30.7292746530314,288.051169370472,141.853245337628,159.469955646918
602,"natalia_oliveira_2023",12,"[47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [30] Osses et al. 2010; [10] Camarri et al. 2006",442.217391304348,565.685847165837,0.232935359547115,123.468455861489,19.1205031094636,252.745261286881,123.906552364448,142.873752734746
603,"natalia_oliveira_2023",23,"[04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [30] Osses et al. 2010; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [18] Iwama et al. 2009",445.68115942029,568.464211013044,0.227425811457874,122.783051592754,-8.84295285238091,252.403622972782,123.696091803303,141.466556728005
604,"natalia_oliveira_2023",20,"[45] Kim et al. 2014; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [43] Rao et al. 2013; [54] Almeida et al. 2019; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [40] Britto et al. 2013",461.014492753623,577.230401408858,0.189050867789655,116.215908655235,18.7513447081846,240.742445584982,116.458862535298,134.834542182082
605,"natalia_oliveira_2023",10,"[34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [27] Alameri et al. 2009; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [30] Osses et al. 2010",442.246376811594,537.62125519745,0.0720037816956767,95.3748783858562,-32.40263142041,230.230352131032,101.712335935898,122.048536084595
606,"natalia_oliveira_2023",8,"[02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [37] Hill et al. 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",445.275362318841,592.227126414805,0.0729919723436717,146.951764095964,15.8913263597946,271.113312885461,146.951764095964,161.569877738489
607,"natalia_oliveira_2023",7,"[07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009",456.95652173913,572.196673517483,0.251006077071868,115.240151778353,4.07543684142601,241.037507857945,116.323509755144,134.307351602758
608,"natalia_oliveira_2023",1,"[50] Zou et al. 2017",432.63768115942,560.108637681159,0.117506654580477,127.470956521739,24.643,250.2884,127.900782608696,146.319105460871
609,"natalia_oliveira_2023",10,"[54] Almeida et al. 2019; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [18] Iwama et al. 2009; [30] Osses et al. 2010",460.159420289855,581.553453211589,0.164563960562049,121.394032921734,-4.53969108548574,255.530657056421,122.216668414705,138.306163559074
610,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [10] Camarri et al. 2006; [58] Delbressine et al. 2023",448.579710144928,627.659956291838,0.252561471609781,179.080246146911,48.1250368003087,311.417080152046,179.080246146911,193.082259750797
611,"natalia_oliveira_2023",5,"[20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011",440.492753623188,580.652749734258,0.293831561339482,140.15999611107,-1.67874031591526,264.81725020202,140.329310841104,161.630678363763
612,"natalia_oliveira_2023",22,"[47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008",450.304347826087,566.898966012383,0.0485246154504602,116.594618186296,-8.20174698522097,243.579755503919,117.973624061647,139.068610109606
613,"natalia_oliveira_2023",6,"[37] Hill et al. 2011; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [50] Zou et al. 2017; [20] Jenkins et al. 2009",450.333333333333,615.852972987979,0.150111911066168,165.519639654645,63.3298648912396,279.210071064452,165.519639654645,176.085048710198
614,"natalia_oliveira_2023",22,"[15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [37] Hill et al. 2011; [54] Almeida et al. 2019; [43] Rao et al. 2013; [13] Chetta et al. 2006; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006",458.898550724638,585.832465430347,0.181144345060212,126.933914705709,18.0012951892586,248.513229691397,127.142869963778,143.81479305269
615,"natalia_oliveira_2023",20,"[37] Hill et al. 2011; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013",451.623188405797,573.080968805141,0.2144104180157,121.457780399344,-3.85285288573896,247.165620503714,122.047464773428,140.289137901498
616,"natalia_oliveira_2023",7,"[07] Enrigth et al. 2003; [30] Osses et al. 2010; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023",462.478260869565,573.714695652174,0.0192270536803562,111.236434782609,4.10242857142857,265.782857142857,112.829354037267,133.492885106009
617,"natalia_oliveira_2023",5,"[26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [18] Iwama et al. 2009",444,600.151116321766,0.387312540739091,156.151116321766,17.5921038561194,281.673211596775,156.151116321766,171.311472029993
618,"natalia_oliveira_2023",13,"[15] Masmoudi et al. 2008; [43] Rao et al. 2013; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014",435.101449275362,547.938938270265,0.146311377368704,112.837488994903,-24.0229707543149,236.83846945348,115.115009275496,133.120156628838
619,"natalia_oliveira_2023",23,"[48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [54] Almeida et al. 2019; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999",441.63768115942,573.326946147264,0.142091035870055,131.689264987843,31.4114379177406,246.688758844478,131.689264987843,148.950584804009
620,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009",447.623188405797,586.186996562132,0.109078342317444,138.563808156335,1.27947185059259,288.959765572588,138.804710098682,159.787914756741
621,"natalia_oliveira_2023",20,"[07] Enrigth et al. 2003; [40] Britto et al. 2013; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [43] Rao et al. 2013; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009",436.608695652174,564.776240576247,0.153540456549557,128.167544924073,22.9538636234661,242.349900671615,128.770192313567,145.300639115071
622,"natalia_oliveira_2023",17,"[20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [37] Hill et al. 2011; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",439.521739130435,581.609238734491,0.142350801433513,142.087499604056,35.4516071828255,269.67638763977,142.087499604056,162.617651381262
623,"natalia_oliveira_2023",9,"[10] Camarri et al. 2006; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [18] Iwama et al. 2009; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [37] Hill et al. 2011",457.608695652174,594.658051349729,0.126639227285824,137.049355697555,15.6994818003281,252.836508504048,137.641868412983,152.99761591501
624,"natalia_oliveira_2023",8,"[47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009",447.231884057971,585.482267096062,0.146958335867598,138.250383038091,1.4636456514362,267.508241489202,138.250383038091,158.502641618104
625,"natalia_oliveira_2023",4,"[10] Camarri et al. 2006; [43] Rao et al. 2013; [27] Alameri et al. 2009; [06] Gibbons et al. 2001",433.376811594203,536.60902173913,0.185290777321494,103.232210144928,-42.819,255.49125,109.446702898551,134.895929572793
626,"natalia_oliveira_2023",16,"[06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [40] Britto et al. 2013",444.536231884058,585.374005158223,0.252718883350846,140.837773274165,8.07675502169069,266.258540333887,140.837773274165,159.439539615642
627,"natalia_oliveira_2023",5,"[20] Jenkins et al. 2009; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [37] Hill et al. 2011",450.68115942029,593.460930508179,0.127442992262085,142.779771087889,42.5168474963139,262.773010427641,142.779771087889,156.808869965252
628,"natalia_oliveira_2023",14,"[40] Britto et al. 2013; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [54] Almeida et al. 2019; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [43] Rao et al. 2013; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016",447.376811594203,563.858496550829,0.0475592496262575,116.481684956626,-20.2338461576601,251.815927065046,119.345808996583,139.080330980966
629,"natalia_oliveira_2023",16,"[58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [50] Zou et al. 2017; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009",440.869565217391,575.358036191507,0.150889886713377,134.488470974116,10.6907697480561,238.943477020855,135.483060879852,152.937624979663
630,"natalia_oliveira_2023",12,"[32] Soares, Pereira 2011; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [30] Osses et al. 2010; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [18] Iwama et al. 2009",465.231884057971,573.206953808598,0.238647122797197,107.975069750627,-12.7168064531119,250.152977282982,110.67781044819,128.132962032598
631,"natalia_oliveira_2023",9,"[20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [40] Britto et al. 2013",443.594202898551,580.869785510528,0.119467967946593,137.275582611977,10.3396621171689,265.305369365669,137.460018166283,158.300589407283
632,"natalia_oliveira_2023",6,"[04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016",454.768115942029,586.400404985071,0.184288387059615,131.632289043042,13.596809862504,290.97926755492,132.81318250735,154.313219181093
633,"natalia_oliveira_2023",24,"[18] Iwama et al. 2009; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [54] Almeida et al. 2019",458.855072463768,569.70426702469,0.113319338116295,110.849194560922,-13.6124180006192,249.995148637039,112.722521027302,135.391137814189
634,"natalia_oliveira_2023",14,"[50] Zou et al. 2017; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [43] Rao et al. 2013",447.188405797101,576.77044230329,0.118878757746735,129.582036506188,-11.8761746568042,239.650958994567,130.688700991651,146.463018816007
635,"natalia_oliveira_2023",4,"[06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011",442.521739130435,605.851329857271,0.264687193544375,163.329590726836,55.4297414062499,291.025898496327,163.329590726836,176.164111939414
636,"natalia_oliveira_2023",20,"[54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [50] Zou et al. 2017; [02] Enright & Sherrill 1998",445.231884057971,584.840661584723,0.193619475468579,139.608777526752,-1.33263497020505,254.687211065058,139.951450942217,159.07104857454
637,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [28] Ben Saad et al. 2009",454.623188405797,573.624078417689,0.0900166077342528,119.000890011892,-3.2355487637523,267.46288024072,120.776790777817,142.753301179136
638,"natalia_oliveira_2023",12,"[34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006",458.768115942029,568.251334995144,0.219924253884201,109.483219053115,-7.76958554619114,239.393475595935,110.663369542107,126.813727177971
639,"natalia_oliveira_2023",9,"[18] Iwama et al. 2009; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [43] Rao et al. 2013; [20] Jenkins et al. 2009",457.492753623188,552.366587492638,0.0919898008147174,94.8738338694492,-36.5258882836912,200.160021542578,98.3204858265688,112.81495485211
640,"natalia_oliveira_2023",14,"[04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017",439.144927536232,581.212772815332,0.140716612800241,142.0678452791,-3.2098386401268,258.883597226035,142.34696168259,158.886209655654
