"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
405,"natalia_oliveira_2023",14,"[13] Chetta et al. 2006; [43] Rao et al. 2013; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999",443.507246376812,565.783233350676,0.26331975298308,128.421947612255,-17.6027995351317,246.710138120601,129.952625832701,146.842679265624
406,"natalia_oliveira_2023",23,"[06] Gibbons et al. 2001; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [30] Osses et al. 2010; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [37] Hill et al. 2011; [45] Kim et al. 2014; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009",438.391304347826,568.64,0.183976562284811,133.770199555157,-6.21199999999999,249.29,134.715243033418,152.383032950865
407,"natalia_oliveira_2023",7,"[26] Jenkins et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009",452.695652173913,624.495261267649,0.325598934700593,179.161956687408,53.02,307.79299356974,179.161956687408,189.89931407657
408,"natalia_oliveira_2023",5,"[10] Camarri et al. 2006; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009",435.768115942029,635.63,0.169296786079685,197.959984243956,80.9963566481995,313.6125,197.959984243956,210.466168105705
409,"natalia_oliveira_2023",18,"[26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [30] Osses et al. 2010; [37] Hill et al. 2011",453.217391304348,566.996878634996,0.137674308594249,117.317922705496,-12.5535,242.581490943558,119.634444444626,139.485824823563
410,"natalia_oliveira_2023",19,"[48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [50] Zou et al. 2017; [10] Camarri et al. 2006; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [40] Britto et al. 2013",439.36231884058,565.362,0.195501093881996,128.423867660175,0.139615924032172,250.968389342793,129.188853167422,151.367099375755
411,"natalia_oliveira_2023",13,"[48] Fernandes et al. 2016; [10] Camarri et al. 2006; [30] Osses et al. 2010; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [20] Jenkins et al. 2009",463.724637681159,599.19,0.160233452492358,136.804745242625,-6.83100000000003,302.685,138.006774228132,158.629750726394
412,"natalia_oliveira_2023",2,"[48] Fernandes et al. 2016; [26] Jenkins et al. 2009",456.260869565217,538.04090625,0.192882891217071,85.2504982058389,-30.2707389196676,213.36957721473,90.9007783801131,112.259391680579
413,"natalia_oliveira_2023",6,"[13] Chetta et al. 2006; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [45] Kim et al. 2014",466.304347826087,532.676,0.215891868722248,76.1115,-19.2665,190.9134,79.7475869565217,95.062041980926
414,"natalia_oliveira_2023",22,"[58] Delbressine et al. 2023; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [30] Osses et al. 2010",428.231884057971,577.015,0.228680960815495,155.176149884099,29.3172425551498,275.035,155.583144073523,171.67461928765
415,"natalia_oliveira_2023",8,"[30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [10] Camarri et al. 2006; [37] Hill et al. 2011; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [45] Kim et al. 2014",446.028985507246,591.423145,0.131212705603445,142.486825652174,23.546733,262.415,142.486825652174,157.27367569011
416,"natalia_oliveira_2023",14,"[07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009",433.36231884058,570.268715,0.192293376204921,135.138652217996,2.51701596201613,250.116968105011,136.001153653797,154.214706391014
417,"natalia_oliveira_2023",1,"[28] Ben Saad et al. 2009",450.260869565217,589.235,0.221651743505994,137.751884057971,-19.5204999999999,265.8385,139.515797101449,156.615715075773
418,"natalia_oliveira_2023",14,"[30] Osses et al. 2010; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [43] Rao et al. 2013; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009",436.507246376812,562.808,0.178474236116784,126.615915690215,13.9118080948619,246.710138120601,127.688075110505,146.913044996218
419,"natalia_oliveira_2023",15,"[28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [37] Hill et al. 2011; [50] Zou et al. 2017; [43] Rao et al. 2013",447.144927536232,569.15,0.0579568058657771,122.009009706665,0.759449866290134,247.266248691523,123.178864779128,137.347346504333
420,"natalia_oliveira_2023",18,"[20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [40] Britto et al. 2013; [45] Kim et al. 2014; [10] Camarri et al. 2006; [30] Osses et al. 2010; [13] Chetta et al. 2006; [58] Delbressine et al. 2023",451.826086956522,589.5775,0.22136954079728,141.513014629925,-2.49350000000004,263.910075,141.729840716881,155.68550992977
421,"natalia_oliveira_2023",15,"[30] Osses et al. 2010; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009",440.695652173913,592.61105,0.0338908925324572,142.200401014493,8.699316,302.685,142.965386521739,162.418920819491
422,"natalia_oliveira_2023",7,"[18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014",450.31884057971,535.233,0.0336823426087454,91.1007391304347,-12.8658,216.209,94.0490579710144,112.198448793496
423,"natalia_oliveira_2023",10,"[32] Soares, Pereira 2011; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014",448.159420289855,562.282522309317,0.107235053153325,118.780539270702,-16.750875844218,249.573620604296,120.916520110164,141.299629219412
424,"natalia_oliveira_2023",20,"[27] Alameri et al. 2009; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [30] Osses et al. 2010; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [13] Chetta et al. 2006",452.710144927536,577.015,0.358834038679516,123.977273794085,4.20995799999998,242.04915,124.088288286838,140.088410103457
425,"natalia_oliveira_2023",18,"[34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [06] Gibbons et al. 2001",455.449275362319,590.927215,0.123450342156189,142.353979734501,17.495958,260.88525,142.816481170302,158.343227190146
426,"natalia_oliveira_2023",19,"[02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [32] Soares, Pereira 2011",431.869565217391,576.54,0.228575170178849,148.503897391304,15.08988,276.800135,149.088824927536,164.403819804041
427,"natalia_oliveira_2023",16,"[10] Camarri et al. 2006; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [48] Fernandes et al. 2016",440.36231884058,554.471968105011,0.0544342292330965,129.385986086927,-17.6027995351317,257.202666666667,132.516971526802,154.215993569971
428,"natalia_oliveira_2023",11,"[13] Chetta et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009",445.188405797101,562.416466701353,0.0874256965085211,121.613542901338,2.86173703433167,232.348766528926,122.221658843367,141.514598447911
429,"natalia_oliveira_2023",14,"[40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [50] Zou et al. 2017; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006",450.449275362319,564.655343652445,0.00684682957910194,115.888879118379,-6.7750898605396,243.768715269675,116.915099381286,135.669441655352
430,"natalia_oliveira_2023",22,"[18] Iwama et al. 2009; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [40] Britto et al. 2013; [50] Zou et al. 2017; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998",452.971014492754,562.543210537121,0.215830266681315,112.144321772364,13.3113864922642,229.261976,112.144321772364,129.410406343623
431,"natalia_oliveira_2023",9,"[30] Osses et al. 2010; [13] Chetta et al. 2006; [40] Britto et al. 2013; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003",430.347826086957,569.15,0.24351687006152,144.53389405263,1.46311999999989,246.079028161805,144.53389405263,159.041598692885
432,"natalia_oliveira_2023",14,"[40] Britto et al. 2013; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [30] Osses et al. 2010; [54] Almeida et al. 2019; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [13] Chetta et al. 2006",431.739130434783,579.1925,0.0907615745820064,151.960176892416,25.2182,282.438,152.496620357203,170.985342913095
433,"natalia_oliveira_2023",19,"[32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [30] Osses et al. 2010; [18] Iwama et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023",476.840579710145,561.897477951232,0.364998814634613,84.8814980643017,-16.8320000000001,226.935847049472,88.1319328469105,107.998917239166
434,"natalia_oliveira_2023",24,"[37] Hill et al. 2011; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [50] Zou et al. 2017; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [40] Britto et al. 2013; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003",437.652173913043,554.458027777778,0.219313542609394,124.009302411563,-4.46599999999989,243.8375,124.766832832872,142.553325087533
435,"natalia_oliveira_2023",10,"[07] Enrigth et al. 2003; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006",449.449275362319,560.7815,0.179661147158088,109.441582011164,-4.7762318985234,236.583564580903,110.63934431653,129.711739892246
436,"natalia_oliveira_2023",12,"[26] Jenkins et al. 2009; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009",443.724637681159,567.787522309317,0.134295778100634,118.630499500247,-10.0025000000001,247.977315571322,120.392986359872,137.360724678839
437,"natalia_oliveira_2023",11,"[13] Chetta et al. 2006; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [02] Enright & Sherrill 1998",455.144927536232,587.09,0.121780874076604,142.583188405797,-6.06109999999993,297.9085,143.544173913043,161.423555485543
438,"natalia_oliveira_2023",18,"[45] Kim et al. 2014; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023",459.579710144928,585.31,0.12317261571595,133.692563461727,-1.91499999999996,300.011,134.296867809553,152.014945815951
439,"natalia_oliveira_2023",16,"[13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [45] Kim et al. 2014; [30] Osses et al. 2010",450.333333333333,570.035,0.303397888629325,128.584505161165,22.4425105551497,238.28,128.89776603073,142.049600835803
440,"natalia_oliveira_2023",11,"[45] Kim et al. 2014; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009",444.710144927536,590.08,0.306233322603354,153.56973826822,58.7565771741116,308.92015,153.56973826822,168.78427203709
441,"natalia_oliveira_2023",20,"[47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999",433.95652173913,579.1925,0.170742242990906,149.170897487884,34.302482,299.315,149.170897487884,169.371994509397
442,"natalia_oliveira_2023",19,"[34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [10] Camarri et al. 2006; [37] Hill et al. 2011; [13] Chetta et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",444.971014492754,565.36,0.179494587049912,131.284752565867,-7.95799999999996,302.685,132.612288797751,154.686048899052
443,"natalia_oliveira_2023",8,"[10] Camarri et al. 2006; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [54] Almeida et al. 2019",456.188405797101,568.8535,0.0726661978914648,119.944431041028,-14.0412995351319,271.206215269675,122.149016464267,146.293770585313
444,"natalia_oliveira_2023",24,"[28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [54] Almeida et al. 2019",422.521739130435,575.82,0.426005445217453,157.833185926108,26.2504456114398,257.592377673508,158.092084476833,172.690348813874
445,"natalia_oliveira_2023",22,"[34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [58] Delbressine et al. 2023",426.63768115942,557.000576174864,0.220976125673246,135.575017898488,48.172,275.148944671397,135.575017898488,153.680307562831
446,"natalia_oliveira_2023",12,"[04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006",448.36231884058,573.236,0.250124471502655,129.91806884058,38.0350000000001,271.6265,129.91806884058,147.912063139913
447,"natalia_oliveira_2023",15,"[47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [40] Britto et al. 2013; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [13] Chetta et al. 2006",438.144927536232,554.95,0.0728088572737397,117.646780398083,22.2594350763005,237.896733195592,118.254896340112,135.864539955909
448,"natalia_oliveira_2023",12,"[18] Iwama et al. 2009; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998",448.507246376812,577.32,0.22097355373433,131.541547126089,-20.5799999999999,268.0715,133.644373213045,152.193553333867
449,"natalia_oliveira_2023",9,"[32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [40] Britto et al. 2013; [45] Kim et al. 2014; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [30] Osses et al. 2010",441.811594202899,565.455,0.252420437460701,128.044463660653,22.6325310561192,265.6826,129.147133026539,145.883310467563
450,"natalia_oliveira_2023",22,"[40] Britto et al. 2013; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [37] Hill et al. 2011; [18] Iwama et al. 2009",442.333333333333,572.615,0.149563813329434,138.161534760922,38.9570956114398,250.931092931503,138.161534760922,153.634718474168
451,"natalia_oliveira_2023",10,"[02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [54] Almeida et al. 2019",441.246376811594,537.277506076155,0.137705027582502,103.214815493647,-16.4742996883657,219.792666666667,105.838525608464,126.490274550776
452,"natalia_oliveira_2023",2,"[50] Zou et al. 2017; [58] Delbressine et al. 2023",452.579710144928,580.511,0.256852789342097,123.718507246377,1.9362,257.0267,124.341246376812,142.930975086892
